index;Concorso;Data;Ora;N.1;N.2;N.3;N.4;N.5;N.6;N.7;N.8;N.9;N.10;Numerone;Predicted N.1;Predicted N.2;Predicted N.3;Predicted N.4;Predicted N.5;Predicted N.6;Predicted N.7;Predicted N.8;Predicted N.9;Predicted N.10;predicted special;Probability of 1 in extraction;Probability of 2 in extraction;Probability of 3 in extraction;Probability of 4 in extraction;Probability of 5 in extraction;Probability of 6 in extraction;Probability of 7 in extraction;Probability of 8 in extraction;Probability of 9 in extraction;Probability of 10 in extraction;Probability of 11 in extraction;Probability of 12 in extraction;Probability of 13 in extraction;Probability of 14 in extraction;Probability of 15 in extraction;Probability of 16 in extraction;Probability of 17 in extraction;Probability of 18 in extraction;Probability of 19 in extraction;Probability of 20 in extraction;Probability of 1 as special;Probability of 2 as special;Probability of 3 as special;Probability of 4 as special;Probability of 5 as special;Probability of 6 as special;Probability of 7 as special;Probability of 8 as special;Probability of 9 as special;Probability of 10 as special;Probability of 11 as special;Probability of 12 as special;Probability of 13 as special;Probability of 14 as special;Probability of 15 as special;Probability of 16 as special;Probability of 17 as special;Probability of 18 as special;Probability of 19 as special;Probability of 20 as special
67085.0;5350.0;2023-11-11;18:00;1.0;3.0;5.0;7.0;9.0;11.0;12.0;15.0;17.0;19.0;19.0;1;2;4;5;8;9;11;12;14;17;[17];0.9020294;0.85462976;0.47841305;0.80937856;0.8879555;0.4133511;0.035585713;0.9816066;0.51749796;0.05993936;0.48667693;0.48457256;0.12300635;0.64623046;0.40233836;0.13819234;0.944054;0.20783044;0.4148059;0.08248612;0.0009315098;1.4119006e-05;1.2289116e-06;3.0200895e-06;0.055841625;0.00080523285;7.963284e-06;6.0171874e-11;6.924607e-10;0.028511511;8.697687e-10;4.9129034e-07;0.020829668;5.1539093e-09;8.657769e-09;0.000103948645;0.89291406;3.1879527e-08;3.5238943e-05;3.224899e-07
67086.0;5351.0;2023-11-11;19:00;1.0;3.0;7.0;11.0;12.0;15.0;17.0;18.0;19.0;20.0;13.0;1;3;4;10;11;14;15;17;18;19;[17];0.8613374;0.5663984;0.7475776;0.6463976;0.08259052;0.1757561;0.21023154;0.51672727;0.03635882;0.73546773;0.96816564;0.10127953;0.35977626;0.8616765;0.657037;0.23186293;0.5676337;0.74510235;0.7090451;0.4210509;4.7797228e-05;1.5957444e-11;2.3535033e-08;1.0950972e-07;1.0299575e-08;1.431392e-05;1.421632e-09;4.140573e-17;9.870882e-14;1.7510947e-08;8.9357476e-14;5.0707246e-07;8.051104e-06;2.5743685e-07;5.4935414e-11;0.0009796133;0.99894935;6.372257e-14;7.915846e-11;4.042167e-09
67087.0;5352.0;2023-11-11;20:00;1.0;2.0;4.0;5.0;11.0;12.0;15.0;17.0;18.0;19.0;9.0;1;3;4;5;8;11;16;17;18;19;[17];0.6600495;0.06788106;0.72248346;0.7002889;0.6121105;0.11967584;0.03243083;0.9414081;0.54865336;0.2940962;0.59778756;0.11717995;0.14380307;0.4570413;0.04144473;0.94282645;0.93047667;0.8775683;0.89283174;0.5626014;0.04440946;1.3636539e-10;0.00028802973;2.8602284e-07;6.993892e-05;7.3649016e-06;1.1051795e-06;2.4878582e-12;4.4553977e-10;1.0883001e-05;6.58057e-10;5.5627293e-08;7.372044e-09;7.160518e-05;9.836965e-07;0.29472485;0.6604152;5.357865e-08;2.6734378e-07;2.7813405e-09
67088.0;5353.0;2023-11-11;21:00;5.0;6.0;7.0;9.0;10.0;13.0;14.0;15.0;16.0;20.0;19.0;1;2;3;7;8;14;16;17;18;19;[18];0.86323816;0.5362221;0.7128917;0.25289547;0.18666488;0.10650802;0.678914;0.95453835;0.24264723;0.103625275;0.22706924;0.24146378;0.39026958;0.8551789;0.24093409;0.94926196;0.6634058;0.6130616;0.9010902;0.08246244;0.021638459;8.190399e-12;0.117901064;7.363065e-10;1.02935e-05;0.0019162798;8.4725905e-08;2.1331697e-11;8.813478e-10;2.1200909e-05;6.5249986e-07;4.3639496e-08;0.15258084;0.00011513886;4.3591717e-09;0.00082214415;0.0011024254;0.7038862;5.1769093e-06;9.349018e-09
67089.0;5354.0;2023-11-11;22:00;3.0;4.0;5.0;6.0;8.0;11.0;15.0;17.0;18.0;20.0;8.0;3;5;9;13;14;15;16;17;19;20;[1];0.073934615;0.08647349;0.5607382;0.15838204;0.9428695;0.51054704;0.13970406;0.3407071;0.83389735;0.024946239;0.3645754;0.3245929;0.8601504;0.7722489;0.5665282;0.95581686;0.847588;0.36576122;0.5132395;0.81410164;0.9995235;8.558561e-13;0.00032138702;6.668266e-08;0.00011463822;1.5669566e-07;9.578866e-09;2.7604812e-13;2.2548919e-17;2.1609281e-07;1.4382513e-12;5.511499e-08;1.4209051e-05;6.2930153e-06;2.5848832e-08;1.0951927e-09;1.924387e-05;1.04545606e-07;1.9223852e-11;6.5101147e-13
67090.0;5355.0;2023-11-11;23:00;1.0;2.0;3.0;8.0;11.0;12.0;13.0;15.0;18.0;20.0;3.0;1;4;5;6;8;13;14;16;17;19;[3];0.8691009;0.40302336;0.43114522;0.8791388;0.6130442;0.7071253;0.46062106;0.5800175;0.566711;0.058813184;0.38114393;0.022630274;0.9122309;0.68099624;0.33751383;0.633609;0.76329947;0.06540601;0.6266619;0.50055814;0.000858698;4.1552706e-14;0.9883342;5.586652e-08;4.6510836e-06;0.010689233;5.362034e-12;6.803141e-12;5.5240663e-14;5.43982e-08;1.0148896e-11;3.6195672e-06;0.00010551146;3.6772576e-08;2.1841231e-13;8.2197e-13;3.4893324e-06;4.6525184e-07;4.241842e-11;1.2211211e-08
67091.0;5356.0;2023-11-12;07:00;1.0;3.0;6.0;12.0;13.0;14.0;15.0;16.0;17.0;20.0;14.0;1;2;3;6;7;8;9;11;17;18;[17];0.6493309;0.71758896;0.8198028;0.44916552;0.3633405;0.74930286;0.46234182;0.6011898;0.4518469;0.060594518;0.7609786;0.38533998;0.3841035;0.36021316;0.16405395;0.2486094;0.9290172;0.91655546;0.20924586;0.27658576;0.002802276;3.985257e-05;6.6593024e-08;2.9976392e-09;9.161289e-07;0.000117210104;0.0050372034;2.3864003e-13;1.8974118e-16;1.8380813e-06;7.4029544e-10;3.0474043e-11;3.958122e-07;2.4711346e-09;0.00013049957;2.0050295e-09;0.99186957;1.1103078e-07;1.2350884e-09;8.266918e-09
67092.0;5357.0;2023-11-12;08:00;1.0;2.0;8.0;9.0;10.0;13.0;14.0;16.0;17.0;20.0;9.0;1;2;3;5;7;8;9;12;16;19;[20];0.720439;0.6560097;0.53589064;0.37525985;0.6724685;0.46113458;0.6435767;0.5639643;0.9361801;0.3800797;0.10160751;0.80228525;0.38931444;0.21323352;0.33565667;0.5382294;0.24259481;0.302531;0.64191115;0.39601326;8.053272e-07;3.3552212e-07;2.758538e-07;1.4796533e-10;3.732102e-07;8.473069e-06;6.0490023e-05;6.267697e-11;6.527064e-11;3.836211e-09;1.894605e-09;2.435957e-09;3.1422087e-07;1.9496114e-09;4.882834e-07;3.7208437e-07;4.483181e-05;2.5134644e-13;3.2335392e-05;0.99985087
67093.0;5358.0;2023-11-12;09:00;1.0;3.0;4.0;9.0;12.0;13.0;14.0;15.0;16.0;17.0;8.0;2;4;5;9;10;12;13;17;18;20;[2];0.42043447;0.46305582;0.3517613;0.6043002;0.4566992;0.42957878;0.39076215;0.41561756;0.54809;0.48016238;0.20992324;0.9818844;0.58426684;0.20924449;0.38852033;0.20954068;0.8483968;0.6515018;0.1777805;0.775604;0.021962302;0.9597172;8.492921e-07;9.657857e-06;0.0015204059;6.0954214e-10;4.4537255e-06;0.0038783178;1.1370506e-10;0.0007862527;3.3927486e-10;2.0280527e-06;2.6524269e-12;1.9871303e-11;0.00076435605;4.282277e-06;0.00017931484;3.7293693e-10;4.8677246e-11;0.011170509
67094.0;5359.0;2023-11-12;10:00;1.0;2.0;3.0;4.0;5.0;10.0;11.0;13.0;17.0;20.0;2.0;1;6;7;10;11;12;13;14;16;19;[1];0.59272665;0.15347801;0.52290535;0.17353447;0.58929205;0.9684839;0.6616329;0.07741541;0.04301453;0.66327125;0.90864164;0.6879101;0.6912553;0.76751715;0.47254863;0.76758707;0.2503959;0.1013729;0.63349843;0.50384986;0.94596624;0.0010734961;0.00016175154;2.5261294e-08;4.8400998e-05;2.0720938e-06;2.9087605e-08;4.1303713e-10;3.5340275e-13;2.7286214e-08;1.1132791e-09;5.003907e-08;1.3384562e-07;1.054865e-11;3.8810726e-06;1.2583343e-08;0.0015073776;1.438818e-08;9.977608e-12;0.051236473
67095.0;5360.0;2023-11-12;11:00;1.0;2.0;3.0;6.0;9.0;11.0;14.0;15.0;16.0;18.0;20.0;3;4;6;8;9;10;11;12;13;17;[13];0.28371853;0.33006614;0.40343392;0.83550394;0.24445021;0.93771434;0.25987196;0.87258464;0.41009122;0.9532002;0.77760905;0.8832901;0.3570938;0.25413498;0.17161472;0.3185423;0.5415034;0.120771185;0.1603805;0.3448722;0.18842253;1.1267263e-05;1.9327667e-06;4.4444776e-05;0.019913517;0.01903864;0.00051484496;2.2216918e-12;5.8897432e-15;1.2086556e-07;2.3441744e-06;1.1815031e-07;0.59800947;2.6494678e-09;0.002248389;0.031673003;0.13924061;0.0006123125;2.6104854e-10;0.00026657217
67096.0;5361.0;2023-11-12;12:00;2.0;4.0;6.0;7.0;11.0;12.0;13.0;14.0;15.0;19.0;1.0;1;3;5;9;10;11;12;13;17;20;[13];0.5481652;0.2830612;0.65908384;0.43966454;0.6370816;0.2695897;0.029378654;0.25091356;0.7825866;0.98757786;0.49425626;0.9034424;0.6939166;0.4400232;0.33003223;0.15268609;0.73276615;0.29273602;0.22957861;0.53811264;1.0496509e-06;1.1001174e-09;1.4658598e-06;1.5099981e-07;1.3400793e-08;6.450727e-05;1.3848767e-05;1.2769295e-14;3.115517e-15;4.320506e-10;4.116021e-08;8.102881e-10;0.9977449;2.2066965e-08;2.2983333e-08;0.0021741258;4.057846e-08;1.7592766e-10;3.0012126e-12;1.7453877e-08
67097.0;5362.0;2023-11-12;13:00;1.0;2.0;4.0;6.0;7.0;9.0;10.0;15.0;17.0;20.0;4.0;1;2;4;6;10;11;12;13;14;16;[16];0.56521595;0.5310084;0.21921644;0.67204624;0.19150014;0.50352204;0.4709825;0.28909576;0.15155183;0.9803759;0.56959504;0.97160405;0.5739166;0.5769153;0.053682193;0.7496287;0.19606088;0.4802551;0.3512178;0.5026499;0.25578672;3.497303e-05;0.06477856;0.0002795046;0.045986883;0.112395376;0.03350229;2.0795086e-11;7.2521056e-12;4.5748973e-08;8.886539e-07;1.5530846e-06;0.13640928;1.6992953e-08;0.02685031;0.32250884;0.0014467227;1.8023375e-05;5.214008e-09;6.054585e-10
67098.0;5363.0;2023-11-12;14:00;1.0;2.0;4.0;5.0;8.0;11.0;14.0;16.0;19.0;20.0;13.0;1;3;5;7;10;12;13;14;16;17;[3];0.6792903;0.4395908;0.6419698;0.2347829;0.67275023;0.43395683;0.6508407;0.18785481;0.36846063;0.7405259;0.42957288;0.5944075;0.8769457;0.65876615;0.20264433;0.7099808;0.544144;0.14896931;0.34497002;0.5004401;8.453932e-06;2.2370715e-08;0.68863934;1.04181375e-07;0.00019694776;0.04493684;9.0742833e-07;6.169246e-10;7.323874e-09;1.1586344e-06;1.6959728e-05;1.7504763e-05;0.14171386;2.3386471e-08;0.12425565;4.331066e-05;4.489334e-05;1.9485356e-07;2.2470635e-06;0.00012159802
67099.0;5364.0;2023-11-12;15:00;1.0;4.0;5.0;7.0;9.0;10.0;13.0;17.0;19.0;20.0;12.0;1;4;5;9;10;11;12;13;14;19;[15];0.7871427;0.14335896;0.18553683;0.8412471;0.5228775;0.32649496;0.3430135;0.21791114;0.86278725;0.8941448;0.6527873;0.9042623;0.7101049;0.4932775;0.15603292;0.34203148;0.1941433;0.08229653;0.8131476;0.39865705;0.00011606977;1.4944571e-06;0.14153416;3.3529736e-06;8.274921e-05;0.01593698;1.2489175e-09;1.6699269e-09;4.3464543e-10;6.846647e-07;2.3928295e-10;6.597371e-06;2.77242e-07;1.3857739e-08;0.84191686;1.9518771e-05;0.00037035721;1.0808028e-05;1.1858127e-08;3.7195033e-08
67100.0;5365.0;2023-11-12;16:00;2.0;3.0;5.0;8.0;11.0;12.0;13.0;16.0;17.0;20.0;17.0;3;5;6;7;9;11;12;13;19;20;[3];0.2112658;0.4229728;0.9604617;0.1545894;0.91857934;0.6161601;0.8465923;0.067561164;0.47380257;0.25266618;0.7575524;0.9935049;0.66663617;0.25709766;0.4514732;0.10237088;0.06342498;0.101391315;0.5808079;0.6268825;3.5439755e-06;3.1989468e-06;0.43484172;0.061290003;0.0026300836;0.00016449265;6.221548e-10;4.407071e-06;2.4092367e-05;1.4638096e-06;0.0011645111;0.18442813;0.020534571;1.2341304e-05;0.018894156;0.00047732377;0.0108883595;0.26367643;0.0008273381;0.00013379053
67101.0;5366.0;2023-11-12;17:00;1.0;2.0;4.0;5.0;6.0;13.0;17.0;18.0;19.0;20.0;5.0;1;3;5;10;11;12;13;16;17;20;[15];0.8511489;0.32559985;0.5215943;0.42122808;0.8916637;0.30788592;0.37104532;0.24828768;0.05565138;0.54425347;0.97954065;0.8835135;0.50004965;0.28416353;0.212618;0.8290041;0.7900145;0.032796394;0.2864785;0.47732028;0.0011694789;0.00051077956;0.0033795761;0.151908;0.008096917;0.0071522696;6.575056e-09;4.684818e-11;3.401132e-05;6.0721477e-09;1.7290253e-08;1.0571721e-06;0.00018520835;8.2655744e-05;0.82262015;0.0046501225;3.6472644e-05;7.855816e-05;9.463325e-05;6.010939e-08
67102.0;5367.0;2023-11-12;18:00;1.0;3.0;4.0;5.0;8.0;12.0;13.0;17.0;19.0;20.0;1.0;1;3;5;6;8;11;12;13;19;20;[4];0.648928;0.28803462;0.7922321;0.275286;0.78229743;0.7011831;0.22991876;0.637785;0.35718623;0.23821539;0.909997;0.95341384;0.49123108;0.13743098;0.11739859;0.24863404;0.24700558;0.2123082;0.891629;0.5321652;7.1620857e-06;2.9691517e-05;0.0020013181;0.9378555;0.035515495;8.595098e-07;9.205543e-09;1.9129309e-06;0.00014851082;0.0003433177;1.3877327e-07;0.0030580712;1.0175897e-06;9.9953495e-06;0.011248089;0.009651775;2.0497295e-07;0.0001200926;6.6821613e-06;7.55885e-10
67103.0;5368.0;2023-11-12;19:00;1.0;4.0;9.0;10.0;11.0;12.0;14.0;16.0;17.0;18.0;10.0;1;3;5;8;11;12;13;17;19;20;[4];0.81795526;0.2998423;0.5385236;0.3588214;0.5916122;0.36856005;0.3070532;0.67534435;0.39999434;0.4406678;0.89013743;0.8821776;0.5951168;0.12201671;0.29395196;0.29477543;0.59628415;0.10587974;0.8563475;0.4501957;2.9065061e-11;1.4511043e-09;1.6225837e-08;0.9998815;6.6923027e-09;8.838638e-10;5.906279e-11;6.843666e-09;1.7937066e-10;7.899765e-08;7.801163e-12;7.174557e-07;1.1325959e-06;7.378258e-06;1.1304566e-07;0.00010904375;1.9171718e-13;2.3414277e-08;5.2679385e-09;5.694282e-17
67104.0;5369.0;2023-11-12;20:00;2.0;4.0;5.0;7.0;9.0;10.0;14.0;15.0;18.0;20.0;15.0;3;4;5;6;8;11;12;16;18;19;[4];0.30539516;0.21331272;0.6092808;0.5493805;0.68729436;0.49677974;0.40067112;0.9487018;0.22414465;0.18150525;0.97876793;0.8945924;0.41175213;0.18625122;0.12288522;0.43147534;0.33290687;0.43857577;0.7001031;0.29160163;5.7045363e-10;5.9468125e-06;3.0771055e-08;0.9981578;7.773048e-06;1.1384933e-08;6.9926573e-12;9.385537e-09;7.534445e-09;5.1874036e-07;1.9689859e-09;1.4212545e-06;1.8404032e-06;4.6333525e-06;1.6534676e-08;0.0018185831;5.279731e-13;1.3326796e-06;6.406429e-08;8.927522e-15
67105.0;5370.0;2023-11-12;21:00;4.0;6.0;8.0;10.0;11.0;13.0;14.0;15.0;17.0;20.0;2.0;1;2;3;4;5;8;9;11;12;19;[14];0.51391613;0.7732475;0.6021773;0.8541527;0.865753;0.36998034;0.24965763;0.6212471;0.67039084;0.04452206;0.6723044;0.8577144;0.48237732;0.42509836;0.42922702;0.34709486;0.04161564;0.21086144;0.89015377;0.31205195;4.2138282e-07;1.1476641e-05;4.325062e-06;0.002247312;0.00090232905;1.6292798e-07;9.622037e-09;2.1475394e-06;9.484579e-05;6.4261665e-05;7.8809e-06;0.0013940363;9.060395e-05;0.64597225;9.707767e-07;0.3491855;4.8432782e-09;6.6228913e-06;1.488344e-05;1.5512002e-12
67106.0;5371.0;2023-11-12;22:00;2.0;4.0;5.0;6.0;7.0;8.0;9.0;14.0;16.0;20.0;14.0;1;2;3;5;7;9;11;14;18;19;[16];0.90494037;0.8852873;0.54635686;0.38604686;0.8014652;0.41419607;0.6929805;0.18209355;0.80183214;0.3968683;0.66873145;0.365478;0.31920296;0.64499867;0.27176476;0.080669805;0.09763618;0.7874267;0.5118578;0.26966658;7.7151725e-07;1.6253573e-06;4.2052492e-05;0.0005648602;0.029752804;2.1977935e-06;5.8187375e-09;1.028702e-06;0.0009112861;7.4989224e-08;2.1878803e-05;0.00033241682;2.1827138e-05;0.016677829;1.6075594e-05;0.951501;5.7124194e-10;0.00014589018;6.419223e-06;1.5879872e-12
67107.0;5372.0;2023-11-12;23:00;3.0;5.0;6.0;9.0;13.0;14.0;15.0;16.0;19.0;20.0;3.0;3;4;5;7;9;10;12;13;18;20;[14];0.48332894;0.3516572;0.8742338;0.7374531;0.96482694;0.21641958;0.63638365;0.47198418;0.95615184;0.5271315;0.46388897;0.74352187;0.55307275;0.14620672;0.30018115;0.121831834;0.046347544;0.68315923;0.07314345;0.545615;1.9659117e-06;1.4418116e-06;0.0001869596;1.536977e-06;0.0001722377;1.9826923e-07;2.6973862e-06;1.1225045e-05;0.15031388;0.000444198;0.016930994;0.011710343;0.0004069076;0.80585515;6.63314e-05;0.0137833925;4.2707632e-07;1.4241519e-07;0.0001091842;7.5595574e-07
67108.0;5373.0;2023-11-13;07:00;2.0;3.0;5.0;7.0;11.0;14.0;17.0;18.0;19.0;20.0;11.0;1;2;4;5;8;12;15;16;18;20;[13];0.54425025;0.891725;0.45819297;0.68579656;0.88267314;0.3194993;0.37588808;0.8771989;0.243705;0.18507296;0.2888702;0.9066477;0.31987104;0.31569174;0.48281798;0.54538035;0.18784039;0.6772534;0.12744682;0.46134123;2.896566e-07;2.678141e-06;4.0499626e-06;1.9284648e-06;0.0002424368;0.13547261;0.0038204845;2.8514904e-09;8.187445e-05;0.002485148;0.0116981035;0.0003789499;0.8435316;3.7645852e-05;0.0011418832;0.0010996449;2.8753608e-10;4.6632994e-07;1.8494069e-07;9.39933e-09
67109.0;5374.0;2023-11-13;08:00;2.0;3.0;4.0;5.0;6.0;7.0;13.0;16.0;18.0;19.0;5.0;1;2;4;5;6;7;8;12;13;14;[13];0.7432339;0.9457375;0.15616667;0.6505181;0.6973283;0.57940596;0.5445738;0.9031698;0.14558789;0.27926093;0.16304357;0.7155949;0.53474486;0.66888845;0.49308136;0.43701017;0.21092544;0.3267557;0.22685382;0.48881802;5.7055094e-09;6.4423302e-09;0.0025835629;0.0060134693;0.009930716;0.20654239;0.0009984641;4.3436943e-09;6.315173e-08;0.015680507;0.04097517;0.1560575;0.5142254;0.0013162574;0.032983363;3.0347337e-07;1.1839878e-05;0.012673847;1.4473044e-10;7.0752967e-06
67110.0;5375.0;2023-11-13;09:00;2.0;3.0;6.0;12.0;13.0;15.0;16.0;17.0;18.0;19.0;8.0;2;4;7;8;11;13;14;15;17;19;[15];0.380412;0.9258454;0.2727768;0.5924027;0.4979219;0.2004858;0.8656449;0.79087055;0.22114979;0.111523695;0.8172234;0.099126555;0.72251385;0.89857346;0.88436687;0.02794937;0.51532143;0.23169954;0.8777742;0.18905146;1.0564888e-07;1.1967543e-07;3.501072e-05;6.9751704e-06;0.0004483229;0.009399639;0.00044915208;4.7493597e-08;1.4000607e-07;0.027289776;3.9954202e-06;0.45015147;1.9912544e-05;1.5756663e-06;0.512186;5.128579e-11;7.3972187e-06;2.5708508e-07;1.2176421e-08;1.09858384e-07
67111.0;5376.0;2023-11-13;10:00;1.0;4.0;6.0;8.0;9.0;12.0;13.0;14.0;16.0;19.0;14.0;1;2;4;5;7;8;12;13;14;15;[12];0.81974554;0.84881914;0.12717955;0.9825996;0.9396431;0.06101493;0.54588383;0.6356956;0.048214667;0.2117402;0.22371635;0.7862046;0.44541928;0.99054575;0.9433097;0.010263413;0.13050997;0.2913648;0.41591802;0.23137327;4.425645e-07;3.2234443e-08;0.013793861;0.0105976155;5.1263476e-07;0.04767788;5.6985802e-05;4.468479e-11;3.7808096e-10;9.269101e-05;3.5939138e-08;0.7898126;0.117829576;2.3985467e-06;0.020090612;3.1791258e-13;4.4540735e-05;1.9575532e-13;4.183195e-10;2.3760381e-07
67112.0;5377.0;2023-11-13;11:00;1.0;2.0;5.0;8.0;10.0;11.0;12.0;13.0;14.0;15.0;16.0;1;4;5;6;7;13;14;15;18;19;[12];0.73499304;0.46188086;0.26873383;0.60415405;0.78383803;0.58004767;0.80109656;0.21469611;0.33753476;0.3828805;0.27334285;0.5077494;0.52298117;0.6125586;0.7148785;0.14562146;0.25529146;0.8151259;0.6759403;0.367569;1.2794931e-06;6.681099e-08;2.2031172e-06;9.1408987e-07;3.7430797e-07;4.4949058e-05;4.8610894e-12;3.876617e-13;3.5272116e-08;6.2541896e-09;2.3863759e-08;0.97560275;8.32172e-06;8.051818e-11;0.024305606;2.988213e-11;3.3582877e-05;3.6229744e-10;5.288953e-13;6.8782047e-09
67113.0;5378.0;2023-11-13;12:00;1.0;3.0;4.0;5.0;9.0;11.0;13.0;16.0;17.0;19.0;8.0;3;4;5;7;12;14;15;17;18;20;[6];0.25322977;0.23527263;0.77642065;0.9811699;0.86001253;0.09225798;0.92471147;0.035576526;0.21436451;0.23086363;0.22637844;0.95662594;0.22685726;0.4341596;0.7974712;0.26113263;0.50048953;0.5848452;0.2925666;0.6933707;7.467002e-05;2.0596093e-07;0.00015559034;2.5208882e-07;1.6565486e-05;0.6165376;5.1761306e-10;4.3793177e-12;2.3471046e-06;4.1096697e-05;8.0592095e-08;0.028828643;0.00016462746;1.3059369e-08;0.3540785;9.393576e-10;2.9977144e-05;7.985747e-08;2.1543323e-13;6.9835536e-05
67114.0;5379.0;2023-11-13;13:00;1.0;2.0;3.0;5.0;7.0;12.0;14.0;17.0;19.0;20.0;2.0;3;5;7;8;10;12;15;16;18;19;[6];0.38645846;0.30366504;0.7104679;0.4005568;0.7784924;0.32857186;0.6934837;0.5360428;0.40545675;0.7261206;0.4007437;0.6397284;0.30278358;0.4141908;0.65897477;0.51456916;0.20740688;0.6581972;0.53005683;0.40864623;1.2577152e-09;2.2528388e-07;2.4015219e-05;1.3740643e-05;0.0025229857;0.72592205;9.1141565e-12;5.934706e-10;6.14009e-09;2.2069717e-09;7.7388364e-07;0.0012227186;1.2902767e-06;1.0250478e-09;0.2701039;4.594478e-10;2.313619e-07;4.629226e-09;1.4951934e-12;0.00018808668
67115.0;5380.0;2023-11-13;14:00;1.0;2.0;4.0;7.0;8.0;9.0;14.0;17.0;18.0;20.0;5.0;3;5;8;10;11;12;13;15;16;18;[6];0.48979285;0.3217469;0.4989414;0.4484924;0.63258135;0.4054478;0.3638167;0.51961446;0.4821754;0.7523331;0.5532015;0.4975418;0.53572035;0.44715956;0.617141;0.6223974;0.475692;0.53940564;0.36145672;0.40408558;2.5805265e-09;1.5029034e-06;0.005028761;0.00013081946;0.00040829473;0.8760334;2.3061192e-10;5.765207e-10;2.9921e-08;2.1390715e-06;1.8403899e-06;0.11063;0.0014440992;6.1217925e-08;0.00623527;5.346063e-07;5.8856684e-05;7.30138e-08;2.8493412e-09;2.4192936e-05
67116.0;5381.0;2023-11-13;15:00;1.0;2.0;3.0;4.0;6.0;7.0;8.0;9.0;13.0;19.0;8.0;1;3;5;6;11;12;13;14;15;17;[4];0.59812224;0.33311698;0.5916084;0.43279544;0.57197654;0.51670974;0.47803304;0.4328815;0.3033172;0.42180312;0.68525416;0.8634264;0.49767873;0.5437411;0.61405504;0.22945508;0.7560155;0.21921039;0.46788087;0.399992;2.4471896e-09;1.4195906e-05;0.002327486;0.7282503;0.00039739732;0.081863806;1.1609431e-07;1.1253777e-06;1.8280771e-09;7.843062e-07;1.0323314e-08;7.0240756e-05;7.822785e-08;1.251914e-08;0.1787405;0.0052924673;0.0030287907;7.43191e-11;3.9461975e-12;1.2551712e-05
67117.0;5382.0;2023-11-13;16:00;1.0;2.0;4.0;7.0;8.0;9.0;14.0;16.0;18.0;19.0;13.0;3;4;5;9;10;11;12;13;15;17;[3];0.4579298;0.4813731;0.5890141;0.51454806;0.63615817;0.48773387;0.33410633;0.37498963;0.4992255;0.67089146;0.5468884;0.67116183;0.59894145;0.42312014;0.6773726;0.3340961;0.6669323;0.34088215;0.36313003;0.3190823;2.1742353e-06;9.2298116e-08;0.8829566;0.006083862;4.0349065e-08;0.03809997;8.603758e-11;7.4864825e-09;3.209556e-14;1.3073147e-05;4.3558993e-11;0.04161671;0.031160291;1.4760743e-06;5.9827094e-06;7.6594455e-07;5.8737478e-05;2.374269e-10;4.8701924e-12;5.5265833e-08
67118.0;5383.0;2023-11-13;17:00;1.0;2.0;3.0;4.0;6.0;9.0;10.0;11.0;12.0;13.0;5.0;1;2;4;5;6;9;10;14;18;19;[10];0.83547103;0.7614175;0.4027219;0.6638861;0.7917791;0.5339281;0.21483049;0.52819145;0.6390381;0.64809304;0.3243217;0.47649053;0.30821815;0.67135394;0.23232983;0.12448847;0.2881314;0.67026734;0.6437277;0.29075968;0.1317458;0.0032225803;0.00014855251;2.42207e-10;9.322476e-07;6.6238594e-05;8.041335e-13;1.2295063e-08;1.2597673e-09;0.8236603;0.00032246832;4.6579913e-09;0.04080007;1.6416023e-07;2.073435e-07;2.2662929e-05;9.677856e-06;5.668961e-11;2.8476027e-08;3.520858e-07
67119.0;5384.0;2023-11-13;18:00;1.0;4.0;5.0;8.0;11.0;12.0;13.0;17.0;19.0;20.0;19.0;2;3;5;7;8;9;13;15;18;19;[16];0.40206736;0.65908587;0.6045447;0.53133017;0.7122934;0.22263911;0.6051172;0.68980056;0.5553125;0.40243366;0.46794647;0.3372666;0.65050095;0.333664;0.56938434;0.43061334;0.3536981;0.5422074;0.66059095;0.293071;0.21134585;0.0023041882;2.5067891e-05;3.1166743e-09;6.09017e-07;0.00012800819;2.0318947e-10;2.3382183e-05;1.1137859e-06;0.021906443;0.00011212793;1.2727597e-10;0.00028925663;2.7213573e-06;0.004568288;0.52689105;0.23239554;3.4870942e-10;2.1611068e-07;6.092433e-06
67120.0;5385.0;2023-11-13;19:00;2.0;3.0;7.0;8.0;11.0;12.0;16.0;17.0;18.0;20.0;8.0;2;4;6;9;12;13;14;15;18;19;[10];0.4187513;0.5440557;0.4848603;0.5442793;0.4861321;0.4952223;0.4576878;0.4749678;0.5392101;0.4258073;0.45744738;0.514046;0.5357807;0.540212;0.59721965;0.49263093;0.40980646;0.5422601;0.5692786;0.46111685;0.13246126;4.2298543e-06;2.0046707e-11;1.2798238e-08;5.348826e-08;4.7448935e-08;2.3849378e-10;1.573393e-05;1.3691792e-09;0.82478285;3.2587064e-07;1.3324674e-06;7.1041434e-10;2.7774698e-07;0.0008317238;0.0410616;0.00084058224;4.1441396e-15;4.8467744e-11;3.5898728e-09
